iter	Passed	Remaining
0	3	3307
1	6	3209
2	9	3199
3	13	3258
4	16	3291
5	19	3239
6	23	3277
7	26	3243
8	29	3229
9	32	3213
10	35	3205
11	38	3162
12	41	3154
13	44	3148
14	47	3141
15	51	3159
16	54	3123
17	56	3109
18	59	3086
19	62	3069
20	65	3067
21	68	3033
22	70	2998
23	72	2931
24	74	2887
25	76	2879
26	79	2878
27	82	2875
28	85	2852
29	87	2843
30	91	2844
31	93	2833
32	96	2818
33	98	2812
34	101	2792
35	104	2794
36	106	2774
37	109	2762
38	112	2760
39	115	2760
40	116	2735
41	119	2731
42	122	2729
43	125	2724
44	128	2726
45	135	2815
46	142	2888
47	151	3007
48	159	3100
49	170	3246
50	178	3313
51	188	3434
52	194	3482
53	202	3544
54	208	3588
55	216	3650
56	224	3721
57	228	3712
58	231	3699
59	235	3683
60	238	3672
61	243	3683
62	246	3672
63	250	3661
64	253	3645
65	256	3623
66	259	3607
67	262	3592
68	265	3578
69	268	3568
70	270	3543
71	273	3524
72	276	3508
73	278	3486
74	281	3476
75	285	3467
76	288	3453
77	290	3433
78	293	3422
79	296	3414
80	299	3398
81	302	3381
82	304	3365
83	307	3352
84	309	3329
85	312	3322
86	315	3315
87	318	3298
88	320	3281
89	322	3260
90	325	3253
91	328	3242
92	331	3233
93	334	3223
94	336	3204
95	338	3189
96	341	3181
97	344	3170
98	347	3161
99	350	3151
100	353	3143
101	356	3136
102	360	3143
103	372	3207
104	379	3231
105	385	3249
106	393	3286
107	404	3341
108	409	3344
109	416	3369
110	424	3398
111	429	3405
112	439	3450
113	444	3452
114	450	3463
115	454	3461
116	457	3452
117	460	3445
118	463	3434
119	466	3421
120	470	3414
121	473	3406
122	476	3396
123	478	3379
124	480	3362
125	483	3354
126	487	3347
127	490	3340
128	492	3325
129	494	3312
130	497	3299
131	500	3291
132	503	3284
133	506	3276
134	509	3262
135	512	3253
136	514	3243
137	518	3237
138	521	3228
139	524	3219
140	526	3206
141	528	3195
142	530	3180
143	532	3167
144	535	3154
145	537	3144
146	539	3130
147	541	3116
148	544	3107
149	546	3096
