iter	Passed	Remaining
0	3	3010
1	5	2779
2	7	2592
3	10	2520
4	12	2528
5	14	2451
6	17	2426
7	19	2397
8	21	2377
9	23	2365
10	26	2371
11	28	2369
12	31	2355
13	32	2285
14	34	2276
15	36	2273
16	39	2275
17	41	2275
18	43	2262
19	46	2260
20	46	2186
21	49	2183
22	51	2189
23	53	2192
24	55	2166
25	57	2169
26	60	2168
27	62	2168
28	64	2168
29	66	2147
30	68	2148
31	71	2156
32	73	2157
33	75	2153
34	78	2152
35	80	2154
36	82	2157
37	85	2157
38	93	2309
39	101	2426
40	108	2532
41	115	2634
42	122	2723
43	127	2775
44	134	2853
45	139	2901
46	145	2956
47	151	3013
48	154	3004
49	160	3055
50	166	3090
51	170	3105
52	172	3089
53	175	3073
54	178	3059
55	180	3046
56	183	3037
57	185	3009
58	187	2998
59	190	2981
60	193	2971
61	195	2958
62	196	2921
63	199	2912
64	201	2893
65	203	2877
66	205	2860
67	207	2846
68	209	2827
69	211	2811
70	214	2803
71	216	2785
72	218	2772
73	220	2759
74	222	2740
75	224	2727
76	226	2715
77	228	2703
78	230	2691
79	233	2681
80	235	2670
81	237	2658
82	239	2641
83	240	2624
84	243	2616
85	245	2607
86	247	2598
87	250	2591
88	252	2581
89	254	2570
90	256	2562
91	258	2552
92	260	2544
93	263	2535
94	265	2524
95	267	2515
96	269	2505
97	271	2496
98	273	2486
99	275	2478
100	277	2469
101	279	2462
102	282	2456
103	283	2444
104	286	2439
105	288	2433
106	290	2427
107	292	2415
108	294	2409
109	297	2403
110	299	2395
111	301	2391
112	304	2386
113	306	2381
114	308	2375
115	311	2371
116	313	2364
117	315	2357
118	317	2351
119	320	2347
120	322	2341
121	324	2333
122	326	2327
123	328	2318
124	330	2316
125	332	2309
126	335	2303
127	337	2300
128	340	2296
129	342	2291
130	343	2276
131	345	2271
132	347	2267
133	350	2262
134	352	2257
135	354	2253
136	357	2248
137	359	2246
138	361	2242
139	364	2237
140	368	2247
141	373	2257
142	380	2277
143	382	2276
144	387	2286
145	392	2295
146	398	2312
147	403	2321
148	407	2330
149	412	2339
150	418	2351
151	422	2359
152	427	2368
153	434	2388
154	439	2396
155	443	2401
156	446	2396
157	448	2392
158	451	2388
159	454	2384
160	456	2379
161	460	2383
162	464	2384
163	468	2385
164	471	2386
165	474	2383
166	476	2378
167	477	2364
168	479	2358
169	482	2354
170	484	2347
171	486	2341
172	489	2338
173	491	2332
174	493	2327
175	496	2322
176	498	2316
177	500	2311
178	502	2305
179	504	2299
180	507	2294
181	509	2289
182	511	2284
183	514	2280
184	516	2274
185	519	2271
186	521	2266
187	523	2262
188	526	2257
189	528	2252
190	530	2248
191	532	2242
192	535	2237
193	537	2232
194	539	2228
195	542	2223
196	544	2219
197	546	2215
198	549	2210
199	551	2205
200	553	2200
201	555	2196
202	558	2191
203	560	2188
204	563	2184
205	565	2181
206	568	2177
207	570	2173
208	573	2169
209	574	2160
210	576	2154
211	578	2151
212	581	2147
213	583	2143
214	585	2138
215	587	2133
216	590	2130
217	592	2126
218	595	2122
219	597	2118
220	599	2113
221	602	2110
222	604	2106
223	606	2100
224	608	2096
225	610	2092
226	613	2088
227	615	2084
228	618	2080
229	620	2078
230	623	2074
231	625	2070
232	627	2066
233	630	2063
234	632	2059
235	635	2056
236	639	2057
237	644	2061
238	649	2068
239	654	2071
240	658	2075
241	663	2078
242	668	2083
243	673	2086
244	678	2089
245	683	2094
246	688	2097
247	692	2101
248	698	2105
249	702	2108
250	707	2111
251	712	2115
252	717	2118
253	722	2121
254	727	2126
255	732	2129
256	737	2131
257	740	2130
258	743	2126
259	745	2123
260	748	2119
261	751	2115
262	753	2112
263	756	2108
264	758	2104
265	761	2101
266	764	2097
267	766	2093
268	769	2090
269	771	2085
270	773	2080
271	775	2075
272	777	2070
273	779	2065
274	781	2061
275	785	2060
276	787	2056
277	790	2052
278	794	2051
279	796	2048
280	799	2044
281	801	2040
282	803	2035
283	805	2031
284	808	2028
285	810	2023
286	813	2020
287	814	2014
288	817	2010
289	819	2006
290	821	2002
291	824	1998
292	826	1994
293	828	1990
294	831	1986
295	833	1982
296	836	1979
297	838	1975
298	840	1971
299	843	1967
300	845	1963
301	847	1959
302	850	1955
303	852	1951
304	854	1948
305	857	1944
306	859	1940
307	861	1936
308	864	1932
309	866	1928
310	869	1925
311	871	1921
312	873	1917
313	876	1914
314	878	1910
315	880	1906
316	883	1903
317	885	1899
318	887	1895
319	890	1892
320	892	1888
321	895	1884
322	897	1881
323	899	1877
324	902	1873
325	904	1869
326	906	1866
327	909	1862
328	911	1858
329	913	1854
330	915	1850
331	918	1847
332	920	1844
333	923	1840
334	925	1836
335	927	1833
336	929	1829
337	931	1825
338	934	1821
339	937	1820
340	942	1821
341	948	1824
342	952	1825
343	957	1826
344	962	1826
345	967	1829
346	972	1829
347	977	1830
348	982	1832
349	987	1833
350	991	1834
351	998	1838
352	1003	1838
353	1008	1840
354	1013	1841
355	1018	1841
356	1023	1844
357	1026	1841
358	1030	1839
359	1032	1834
360	1034	1831
361	1037	1828
362	1039	1824
363	1042	1821
364	1045	1818
365	1047	1814
366	1049	1810
367	1051	1806
368	1053	1802
369	1055	1797
370	1057	1793
371	1060	1789
372	1062	1785
373	1064	1781
374	1066	1777
375	1068	1773
376	1070	1769
377	1072	1765
378	1074	1760
379	1077	1757
380	1079	1753
381	1081	1749
382	1083	1746
383	1086	1742
384	1088	1738
385	1090	1734
386	1093	1731
387	1095	1727
388	1097	1724
389	1099	1720
390	1102	1716
391	1104	1713
392	1106	1709
393	1109	1706
394	1111	1702
395	1113	1698
396	1116	1695
397	1118	1691
398	1120	1688
399	1122	1684
400	1125	1680
401	1127	1677
402	1129	1673
403	1132	1670
404	1134	1667
405	1137	1663
406	1139	1660
407	1141	1656
408	1144	1653
409	1146	1649
410	1148	1645
411	1150	1641
412	1152	1638
413	1155	1635
414	1157	1631
415	1159	1627
416	1161	1624
417	1164	1620
418	1165	1616
419	1168	1612
420	1169	1608
421	1171	1604
422	1173	1601
423	1176	1598
424	1178	1594
425	1181	1591
426	1183	1587
427	1185	1584
428	1187	1580
429	1189	1577
430	1192	1573
431	1194	1570
432	1196	1567
433	1199	1563
434	1201	1560
435	1203	1557
436	1205	1553
437	1208	1550
438	1210	1546
439	1212	1543
440	1215	1540
441	1218	1537
442	1222	1537
443	1227	1536
444	1232	1537
445	1237	1537
446	1241	1536
447	1246	1536
448	1252	1536
449	1256	1536
450	1262	1536
451	1267	1536
452	1271	1535
453	1277	1536
454	1282	1535
455	1286	1534
456	1291	1534
457	1296	1534
458	1301	1533
459	1306	1533
460	1309	1530
461	1311	1527
462	1313	1523
463	1316	1520
464	1318	1517
465	1321	1514
466	1324	1511
467	1326	1508
468	1329	1505
469	1331	1501
470	1334	1498
471	1336	1494
472	1338	1491
473	1340	1487
474	1342	1484
475	1344	1480
476	1347	1476
477	1349	1473
478	1351	1469
479	1353	1466
480	1355	1462
481	1358	1459
482	1360	1455
483	1362	1452
484	1364	1449
485	1366	1445
486	1369	1442
487	1371	1439
488	1374	1435
489	1376	1432
490	1378	1429
491	1381	1426
492	1383	1422
493	1386	1419
494	1388	1416
495	1390	1412
496	1392	1409
497	1394	1405
498	1396	1402
499	1399	1399
500	1401	1395
501	1403	1392
502	1405	1389
503	1408	1385
504	1410	1382
505	1412	1379
506	1415	1376
507	1417	1373
508	1420	1370
509	1422	1366
510	1425	1363
511	1427	1360
512	1430	1357
513	1432	1354
514	1435	1351
515	1437	1348
516	1440	1345
517	1442	1342
518	1445	1339
519	1447	1336
520	1449	1332
521	1452	1329
522	1454	1326
523	1457	1323
524	1459	1320
525	1461	1317
526	1463	1313
527	1466	1310
528	1468	1307
529	1470	1304
530	1473	1301
531	1475	1297
532	1477	1294
533	1480	1291
534	1482	1288
535	1484	1285
536	1487	1282
537	1489	1279
538	1491	1275
539	1494	1272
540	1496	1269
541	1501	1268
542	1505	1267
543	1512	1267
544	1517	1267
545	1522	1265
546	1525	1263
547	1530	1262
548	1535	1261
549	1539	1259
550	1544	1258
551	1549	1257
552	1554	1256
553	1559	1255
554	1564	1254
555	1569	1253
556	1574	1252
557	1579	1250
558	1584	1249
559	1588	1248
560	1591	1245
561	1593	1241
562	1595	1238
563	1598	1235
564	1600	1232
565	1603	1229
566	1606	1226
567	1608	1223
568	1610	1220
569	1613	1216
570	1615	1213
571	1617	1210
572	1619	1206
573	1621	1203
574	1623	1199
575	1625	1196
576	1627	1193
577	1630	1190
578	1632	1186
579	1633	1183
580	1636	1179
581	1638	1176
582	1640	1173
583	1642	1170
584	1644	1166
585	1646	1163
586	1648	1160
587	1651	1156
588	1653	1153
589	1655	1150
590	1657	1147
591	1660	1144
592	1663	1141
593	1666	1138
594	1668	1135
595	1670	1132
596	1672	1129
597	1674	1125
598	1677	1122
599	1679	1119
600	1681	1116
601	1683	1113
602	1686	1110
603	1688	1107
604	1691	1104
605	1693	1100
606	1695	1097
607	1697	1094
608	1700	1091
609	1702	1088
610	1704	1085
611	1706	1082
612	1709	1078
613	1711	1075
614	1713	1072
615	1716	1069
616	1718	1066
617	1720	1063
618	1723	1060
619	1725	1057
620	1727	1054
621	1730	1051
622	1732	1048
623	1734	1045
624	1736	1042
625	1738	1038
626	1741	1035
627	1743	1032
628	1745	1029
629	1747	1026
630	1750	1023
631	1752	1020
632	1755	1017
633	1757	1014
634	1759	1011
635	1761	1008
636	1764	1005
637	1766	1002
638	1768	999
639	1771	996
640	1773	993
641	1775	990
642	1777	987
643	1782	985
644	1787	983
645	1791	981
646	1796	980
647	1801	978
648	1806	976
649	1812	975
650	1816	974
651	1821	972
652	1826	970
653	1831	969
654	1836	967
655	1842	965
656	1846	964
657	1851	962
658	1856	960
659	1861	958
660	1865	956
661	1870	954
662	1872	951
663	1875	948
664	1877	945
665	1880	942
666	1882	939
667	1885	936
668	1887	933
669	1890	930
670	1892	927
671	1894	924
672	1896	921
673	1899	918
674	1901	915
675	1903	912
676	1905	909
677	1908	906
678	1910	903
679	1913	900
680	1915	897
681	1917	894
682	1920	891
683	1922	888
684	1924	885
685	1927	882
686	1930	879
687	1932	876
688	1934	873
689	1937	870
690	1939	867
691	1942	864
692	1944	861
693	1947	858
694	1949	855
