iter	RMSE
0	10507.36593
1	10314.6568
2	10126.89376
3	9931.710395
4	9797.325733
5	9612.968257
6	9419.401469
7	9263.731694
8	9129.879542
9	8975.324844
10	8837.199327
11	8676.784291
12	8550.634098
13	8431.215159
14	8273.84254
15	8139.081429
16	8022.864774
17	7929.215248
18	7818.129331
19	7726.706203
20	7640.96182
21	7536.07663
22	7424.393382
23	7320.653357
24	7246.990965
25	7161.668259
26	7078.613906
27	6957.00955
28	6868.845069
29	6797.866642
30	6732.831419
31	6664.692466
32	6593.988523
33	6496.193377
34	6428.740228
35	6331.988386
36	6287.597521
37	6219.193881
38	6152.020479
39	6088.065093
40	6004.330728
41	5941.038749
42	5869.479266
43	5824.346355
44	5759.120023
45	5721.066827
46	5653.04902
47	5602.949795
48	5561.404682
49	5512.722243
50	5468.292144
51	5419.244475
52	5371.443583
53	5355.383266
54	5320.744234
55	5274.930071
56	5240.641765
57	5210.588886
58	5187.940923
59	5155.893581
60	5118.641155
61	5074.100643
62	5043.052794
63	5011.238612
64	5000.023168
65	4989.445479
66	4976.63916
67	4955.926571
68	4943.278412
69	4918.582581
70	4914.565145
71	4884.979576
72	4853.619833
73	4846.5085
74	4812.44678
75	4767.889657
76	4747.973162
77	4720.859812
78	4704.302864
79	4696.024877
80	4676.044292
81	4657.838194
82	4631.397521
83	4616.319731
84	4606.411141
85	4596.600279
86	4563.289082
87	4543.062033
88	4532.098772
89	4505.06644
90	4500.832029
91	4476.388908
92	4442.359558
93	4433.145047
94	4426.123398
95	4414.588235
96	4408.383223
97	4401.663189
98	4394.712232
99	4388.96427
100	4383.724674
101	4375.052332
102	4348.304887
103	4331.280041
104	4322.006301
105	4299.527824
106	4295.402671
107	4277.255588
108	4271.120322
109	4262.890205
110	4255.610662
111	4252.909017
112	4240.812063
113	4229.801882
114	4213.642061
115	4187.114695
116	4174.966138
117	4158.361375
118	4142.463699
119	4129.697536
120	4115.459632
121	4094.456739
122	4088.723353
123	4082.518097
124	4064.469864
125	4052.75002
126	4045.776408
127	4038.493258
128	4023.525408
129	4017.047838
130	4005.858893
131	3989.024446
132	3984.600643
133	3958.72313
134	3948.584409
135	3941.591192
136	3936.457009
137	3931.840159
138	3923.056525
139	3915.16257
140	3911.984108
141	3886.666542
142	3872.826554
143	3864.940872
144	3846.626749
145	3839.625037
146	3834.105887
147	3825.08871
148	3819.188924
149	3813.45265
150	3807.622609
151	3802.532302
152	3798.697724
153	3779.99804
154	3775.542943
155	3766.14114
156	3753.657961
157	3741.245117
158	3731.826449
159	3717.526759
160	3709.790279
161	3702.891262
162	3698.644403
163	3685.851355
164	3683.649163
165	3671.315115
166	3658.320792
167	3654.707887
168	3638.536973
169	3630.733398
170	3622.777509
171	3611.028672
172	3601.917845
173	3594.176058
174	3587.28759
175	3580.069556
176	3566.290956
177	3564.625468
178	3561.172851
179	3556.125068
180	3551.265895
181	3547.046576
182	3532.007832
183	3514.947732
184	3509.999324
185	3499.412773
186	3492.559411
187	3483.117049
188	3476.290319
189	3467.996036
190	3452.983883
191	3447.639185
192	3443.460795
193	3439.320576
194	3431.291618
195	3414.097193
196	3404.888279
197	3398.402221
198	3394.771575
199	3389.851997
200	3381.5986
201	3371.511986
202	3357.83034
203	3353.254172
204	3349.419512
205	3345.707806
206	3334.747796
207	3321.925225
208	3308.388023
209	3304.363556
210	3293.371886
211	3289.948697
212	3280.712657
213	3277.724061
214	3274.130302
215	3270.720914
216	3259.340257
217	3247.60286
218	3244.258724
219	3233.35994
220	3222.794231
221	3219.608412
