iter	RMSE
0	4316.836473
1	4266.51602
2	4218.95826
3	4176.380726
4	4133.117775
5	4091.632482
6	4055.717079
7	4022.694494
8	3985.638527
9	3945.741305
10	3899.578389
11	3868.26307
12	3831.06598
13	3792.456467
14	3761.587119
15	3728.499086
16	3689.403094
17	3648.230454
18	3616.059199
19	3584.585976
20	3548.601694
21	3514.184936
22	3485.104131
23	3454.416181
24	3427.649493
25	3405.626434
26	3384.850252
27	3356.033451
28	3327.472385
29	3305.085881
30	3283.681858
31	3263.395635
32	3241.737627
33	3218.593409
34	3199.04496
35	3175.697397
36	3155.148227
37	3131.08085
38	3111.176689
39	3092.361872
40	3073.187877
41	3054.909813
42	3034.75556
43	3020.756261
44	3002.751753
45	2987.53775
46	2971.865202
47	2954.363093
48	2942.777758
49	2928.48109
50	2914.175193
51	2903.997482
52	2888.5214
53	2875.414205
54	2866.036413
55	2853.735077
56	2846.009279
57	2836.014135
58	2828.143816
59	2816.556579
60	2803.568555
61	2791.01327
62	2780.900239
63	2771.133431
64	2761.599201
65	2751.225793
66	2739.986372
67	2731.255095
68	2724.31881
69	2715.370982
70	2706.322522
71	2699.017968
72	2690.421591
73	2684.509261
74	2675.776716
75	2671.574224
76	2662.051157
77	2657.205964
78	2651.907695
79	2648.084083
80	2642.805681
81	2629.602457
82	2624.820015
83	2619.831018
84	2613.923472
85	2611.773243
86	2606.77412
87	2597.200949
88	2589.390861
89	2583.474956
90	2578.9526
91	2570.286342
92	2566.283144
93	2561.304952
94	2554.647937
95	2548.329048
96	2540.963265
97	2537.457795
98	2533.186533
99	2526.288524
100	2522.259501
101	2519.625728
102	2519.168755
103	2516.505387
104	2512.208649
105	2506.856028
106	2503.593814
107	2497.14492
108	2495.355081
109	2493.303488
110	2486.051742
111	2481.814104
112	2479.936221
113	2479.515799
114	2473.25753
115	2469.673057
116	2468.491566
117	2467.658673
118	2463.286908
119	2459.008828
120	2457.371345
121	2451.811429
122	2448.780584
123	2445.90805
124	2441.838068
125	2434.675365
126	2432.03825
127	2428.600799
128	2427.374668
129	2423.220097
130	2419.868493
131	2414.689217
132	2409.606005
133	2408.587155
134	2403.95933
135	2399.045517
136	2394.857199
137	2391.190814
138	2386.5726
139	2383.515943
140	2378.656062
141	2373.071528
142	2370.65445
143	2367.66552
144	2364.207531
145	2360.78874
146	2359.085178
147	2356.79541
148	2352.227333
149	2346.051875
150	2341.689207
151	2334.268784
152	2330.986624
153	2329.082568
154	2328.354505
155	2324.188852
156	2321.239659
157	2317.985761
158	2312.322316
159	2308.665866
160	2303.664349
161	2297.323931
162	2292.881828
163	2290.491601
164	2287.671902
165	2284.379302
166	2278.829112
167	2274.413188
168	2272.954938
169	2267.745501
170	2262.246048
171	2259.205676
172	2257.795254
173	2255.53147
174	2250.863568
175	2246.428081
176	2244.983788
177	2242.328942
178	2239.501986
179	2238.848389
180	2234.644858
181	2228.47867
182	2223.748766
183	2219.135739
184	2213.654127
185	2208.878474
186	2199.824438
187	2195.023569
188	2191.925903
189	2187.612858
190	2185.109573
191	2183.18554
192	2181.171073
193	2179.083018
194	2178.71346
195	2173.805498
196	2171.04463
197	2167.906618
198	2164.637199
199	2162.645456
200	2158.198679
201	2154.704817
202	2153.043127
203	2150.536106
204	2148.060391
205	2145.608597
206	2142.866828
207	2138.444019
208	2137.182707
209	2133.267208
210	2128.94646
211	2126.871524
212	2124.12156
213	2122.539367
214	2120.699723
215	2117.697874
216	2115.949488
217	2113.435262
218	2110.383324
219	2105.535406
220	2104.675279
221	2103.59852
222	2101.677483
223	2099.41904
224	2094.988388
225	2090.947306
226	2088.998203
227	2084.898222
228	2080.713164
229	2077.719784
230	2075.509099
231	2073.055807
232	2071.236215
233	2067.512837
234	2066.0713
235	2061.914206
236	2060.248525
237	2056.681841
238	2054.188207
239	2052.304018
240	2050.927005
241	2048.844822
242	2047.245358
243	2045.597833
244	2042.127609
245	2040.546866
246	2038.786898
247	2035.399307
248	2033.015917
249	2031.46759
250	2028.410901
251	2026.752132
252	2023.309732
253	2020.733117
254	2019.258145
255	2017.459572
256	2015.749071
257	2012.045959
258	2010.722674
259	2007.411073
260	2005.707488
261	2004.392536
262	2003.60705
263	2001.964728
264	2000.553137
265	1998.434803
266	1994.937588
267	1991.769929
268	1990.106119
269	1987.284662
270	1985.56196
271	1983.77422
272	1982.470471
273	1979.473191
274	1978.204154
275	1977.084197
276	1975.334272
277	1973.786406
278	1973.135188
279	1970.237505
280	1967.32705
281	1965.776409
282	1965.141062
283	1962.358534
284	1959.633865
285	1958.4808
286	1957.87025
287	1954.877222
288	1952.976386
289	1950.219822
290	1946.585563
291	1944.017907
292	1943.433714
293	1941.942847
294	1939.650091
295	1938.60213
296	1936.309147
297	1935.745286
298	1934.728339
299	1932.300301
300	1931.754209
301	1930.413362
302	1928.674755
303	1925.317016
304	1924.360816
305	1923.835935
306	1922.902178
307	1920.255885
308	1919.749123
309	1916.565333
310	1916.068449
311	1914.76977
312	1914.279841
313	1913.796765
314	1912.928818
315	1912.457486
316	1911.992742
317	1905.822074
318	1905.367762
319	1904.919803
320	1903.751762
321	1903.310683
322	1900.312138
323	1899.879709
324	1899.453324
325	1897.872761
326	1897.453623
327	1897.040339
328	1891.102287
329	1889.562156
330	1889.159455
331	1883.382914
332	1882.989265
333	1882.60113
334	1879.805223
335	1879.424765
336	1878.3706
337	1877.998198
338	1876.968752
339	1875.837621
340	1870.259904
341	1869.223218
342	1868.864555
343	1868.201252
344	1862.772371
345	1861.85828
346	1859.484776
347	1854.217156
348	1852.7875
349	1852.317026
350	1851.69072
351	1851.359551
352	1850.748495
353	1850.425261
354	1849.829055
355	1844.703766
356	1844.390915
357	1843.808159
358	1843.502796
359	1842.611858
360	1837.625973
361	1833.582343
362	1833.021743
363	1832.621291
364	1830.413394
365	1827.072141
366	1826.534517
367	1822.66493
368	1822.138361
369	1821.621757
370	1821.11491
371	1820.617619
372	1817.428554
373	1816.942564
374	1816.465696
375	1815.997763
376	1812.292251
377	1811.833706
378	1808.215568
379	1807.766175
380	1807.32516
381	1804.334568
382	1804.097355
383	1803.669057
384	1803.248735
385	1798.2225
386	1797.805742
387	1797.396721
388	1792.493663
389	1792.088027
390	1791.689898
391	1791.468948
392	1791.080252
393	1790.651029
394	1790.229615
395	1786.865928
396	1786.497634
397	1786.294271
398	1785.890233
399	1782.60744
400	1782.254681
401	1782.059709
402	1778.058579
403	1777.865051
404	1777.477679
405	1777.09735
406	1776.723926
407	1776.357272
408	1772.445569
409	1772.083265
410	1771.727513
411	1771.378187
412	1771.035161
413	1767.922041
414	1767.672238
415	1767.340094
416	1764.300367
417	1764.05765
418	1763.81839
419	1760.849273
420	1760.613161
421	1759.892926
422	1759.660632
423	1759.431647
424	1755.720663
425	1755.492857
426	1755.268291
427	1754.127289
428	1753.820931
429	1753.331983
430	1753.118595
431	1750.606843
432	1749.937599
433	1749.727911
434	1749.261573
435	1749.058624
436	1745.873845
437	1744.102371
438	1743.902127
439	1743.704732
440	1743.447585
441	1743.013243
442	1740.618984
443	1738.887985
444	1738.57388
445	1736.212915
446	1735.018883
447	1734.774457
448	1734.59203
449	1731.563472
450	1731.382896
451	1731.204893
452	1730.806078
453	1727.3964
454	1726.34385
455	1726.116415
456	1725.893236
457	1725.726475
458	1724.09792
459	1723.881782
460	1723.513514
461	1720.589227
462	1720.429973
463	1719.293237
464	1718.664542
465	1718.461547
466	1715.179634
467	1713.617575
468	1713.416251
469	1713.21866
470	1712.099682
471	1711.498412
472	1711.307385
473	1710.97889
474	1707.782948
475	1707.595781
476	1707.412071
477	1706.313374
478	1706.133491
479	1704.626661
480	1704.059524
481	1703.885324
482	1702.804999
483	1700.125236
484	1699.677586
485	1698.638033
486	1697.576412
487	1697.027319
488	1694.430982
489	1693.426682
490	1692.994879
491	1691.951588
492	1690.985938
493	1688.185876
494	1687.237764
495	1686.710147
496	1684.251715
497	1683.353571
498	1682.449562
499	1681.223834
500	1680.81568
501	1679.933634
502	1679.154297
503	1678.678696
504	1678.212447
505	1677.446561
506	1676.972618
507	1676.523929
508	1676.016158
509	1675.262914
510	1674.879859
511	1673.915487
512	1673.186407
513	1671.479626
514	1669.818816
515	1668.88061
516	1666.308932
517	1665.388813
518	1664.559807
519	1663.23263
520	1662.328203
521	1661.127964
522	1659.547491
523	1658.656963
524	1657.118415
525	1656.243123
526	1654.745251
527	1653.884876
528	1652.426472
529	1649.845433
530	1649.046199
531	1646.516311
532	1645.35081
533	1642.87446
534	1642.033722
535	1640.896715
536	1638.47088
537	1637.336167
538	1636.88486
539	1636.054759
540	1634.96812
541	1632.60075
542	1632.166673
543	1629.970623
544	1628.146998
545	1627.375367
546	1626.340093
547	1624.126392
548	1623.317201
549	1621.991717
550	1619.838594
551	1619.087338
552	1616.97411
553	1615.721841
554	1614.98121
555	1612.925896
556	1611.974005
557	1611.193625
558	1609.187011
559	1607.954489
560	1607.003816
561	1606.159546
562	1605.384983
563	1604.562013
564	1603.853194
565	1603.10005
566	1602.17788
567	1601.382058
568	1600.694812
569	1599.921331
570	1599.184813
571	1598.291168
572	1597.624732
573	1596.769775
574	1596.02545
575	1595.307381
576	1594.446754
577	1593.726278
578	1593.079316
579	1592.379694
580	1592.016618
581	1589.972665
582	1589.344665
583	1587.707589
584	1587.023447
585	1586.40467
586	1584.829219
587	1583.292706
588	1581.794089
589	1580.332352
590	1578.906509
591	1576.959395
592	1575.583994
593	1573.696236
594	1572.344574
595	1570.514072
596	1569.228533
597	1567.453488
598	1566.189132
599	1565.18838
600	1563.472901
601	1562.254071
602	1560.590223
603	1559.425089
604	1558.271911
605	1557.311902
606	1555.715698
607	1554.613718
608	1553.065314
609	1551.986141
610	1551.063635
611	1549.566584
612	1548.525679
613	1547.073161
614	1546.071849
615	1544.662511
616	1543.780457
617	1542.805554
618	1541.857396
619	1540.504117
620	1539.540734
621	1538.687361
622	1537.743696
623	1536.819727
624	1535.987706
625	1535.082521
626	1534.271605
627	1533.384749
628	1532.516323
629	1531.725306
630	1530.874349
631	1530.183636
632	1529.506052
633	1528.806554
634	1527.992293
635	1527.336285
636	1526.572146
637	1525.782823
638	1525.146993
639	1524.481921
640	1523.857841
641	1523.189445
642	1522.433394
643	1521.828883
644	1521.179531
645	1520.53114
646	1519.799002
647	1519.27945
648	1518.693617
649	1517.980489
650	1517.338319
651	1515.601575
652	1514.97651
653	1514.471941
654	1514.228911
655	1513.65545
656	1513.417084
657	1512.853992
658	1512.620174
659	1512.067234
660	1511.943659
661	1511.400766
662	1511.278943
663	1510.745889
664	1510.625783
665	1508.952811
666	1508.700422
667	1508.179871
668	1508.062662
669	1507.551509
670	1507.435951
671	1506.934005
672	1506.687999
673	1506.195276
674	1504.577999
675	1504.465046
676	1503.983777
677	1503.39509
678	1503.284396
679	1503.048031
680	1502.575046
681	1502.110681
682	1501.65476
683	1501.546177
684	1499.986075
685	1499.415562
686	1499.309513
687	1499.082445
688	1498.636572
689	1498.198784
690	1497.653163
691	1497.549429
692	1497.119265
693	1497.016977
694	1495.514753
695	1495.083428
696	1494.627733
697	1494.202605
698	1493.783525
699	1493.36306
700	1492.824961
701	1492.725728
702	1492.312347
703	1492.214472
704	1491.801514
705	1491.39539
706	1491.298867
707	1490.899887
708	1490.492749
709	1490.280418
710	1489.888596
711	1489.487236
712	1489.102392
713	1488.661661
714	1488.265983
715	1487.887867
716	1487.454538
717	1487.064451
718	1486.692925
719	1486.308324
720	1485.882257
721	1485.517188
722	1485.138002
723	1484.719028
724	1484.360286
725	1483.991825
726	1483.580095
727	1483.217235
728	1482.864603
729	1482.773552
730	1482.4162
731	1482.326896
732	1481.317466
733	1481.229662
734	1480.885592
735	1480.533879
736	1480.447568
737	1479.46557
738	1479.268504
739	1478.933132
740	1478.437707
741	1478.108066
742	1477.619691
743	1477.295669
744	1476.814235
745	1476.672531
746	1476.353722
747	1475.998468
748	1475.685244
749	1475.210669
750	1475.096521
751	1474.788603
752	1474.320847
753	1474.018131
754	1473.557009
755	1473.445718
756	1473.148103
757	1472.69359
758	1472.400978
759	1471.952901
760	1471.844381
761	1471.556676
762	1471.215051
763	1470.673265
764	1470.336374
765	1470.203153
766	1470.027676
767	1469.686132
768	1469.403114
769	1468.968845
770	1467.631182
771	1467.294365
772	1466.869987
773	1466.537766
774	1466.024407
775	1465.922509
776	1465.595163
777	1465.182501
778	1464.905246
779	1464.498424
780	1464.2258
781	1464.126605
782	1463.725595
783	1463.457512
784	1462.970441
785	1462.888238
786	1462.564968
787	1461.29398
788	1460.993863
789	1460.607096
790	1460.311091
791	1459.92986
792	1459.167793
793	1458.792754
794	1458.423185
795	1458.328911
796	1458.036032
797	1457.294118
798	1456.843696
799	1456.764947
800	1456.457309
801	1456.098551
802	1456.00797
803	1455.704734
804	1455.267134
805	1454.173348
806	1454.09733
807	1453.815596
808	1453.674618
809	1452.605236
810	1452.309267
811	1451.262105
812	1451.189365
813	1450.937217
814	1450.645029
815	1450.397265
816	1449.375645
817	1449.303655
818	1449.015208
819	1448.944253
820	1448.272886
821	1447.92959
822	1447.64492
823	1446.706776
824	1446.636785
825	1446.567798
826	1446.287052
827	1445.412943
828	1444.912177
829	1444.422353
830	1443.567468
831	1443.087302
832	1442.252165
833	1442.101289
834	1441.840148
835	1441.692134
836	1441.225088
837	1440.4085
838	1440.264831
839	1440.007175
840	1439.866212
841	1439.068695
842	1438.9301
843	1438.675903
844	1438.299228
845	1438.048589
846	1437.045194
847	1436.909513
848	1435.930153
849	1435.796628
850	1435.131102
851	1434.480915
852	1434.348732
853	1433.712912
854	1433.464853
855	1433.403159
856	1432.781639
857	1432.375974
858	1432.131229
